Species,CO2,CH4_lifetime,Strat_H2O,Aerosol,Cloud,O3,HC,N2O
CO2,2.0575541755746745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH4,0.01754907653242457,0.844456578307839,0.05,-0.0034481120939408444,0.017625,0.27917884575745533,0.0,0.0
N2O,0.0,-0.03596730476876494,0.0,-0.002716694168067811,0.040666667,0.02431062255453146,0.0,0.20999999999999996
HC,5.3086374003635685e-05,-0.05092676376417541,0.0,-0.010501068649728936,-0.016666667,-0.1645861846511045,0.41,0.0
NOx,0.0,-0.3800247113463442,0.0,-0.011911659960886552,-0.013833333,0.12023672613874581,0.0,0.0
VOC,0.06949065814324296,0.1624622015714456,0.0,-0.0033436236396934193,0.0085,0.21085999020037183,0.0,0.0
SO2,0.0,0.0,0.0,-0.21470224751598915,-0.6544342085483835,0.0,0.0,0.0
OC,0.0,0.0,0.0,-0.06612945038676363,-0.12731772005024034,0.0,0.0,0.0
BC,0.0,0.0,0.0,0.12370661922337993,-0.05824807140137614,0.0,0.0,0.0
NH3,0.0,0.0,0.0,-0.030953762808309592,0.0,0.0,0.0,0.0
