emission_experiment,Carbon dioxide (CO$_2$),N$_2$O,CFC + HCFC,HFC,Methane (CH$_4$),Ozone (O$_3$),H$_2$O (strat),Aerosol-radiation,Aerosol-cloud
CO$_2$,1.7031441207959122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH$_4$,0.014957536312985647,0.0,0.0,0.0,0.7197523990189137,0.22734590263934945,0.04261630600718317,-0.0022614411550772396,0.01373800883888069
N$_2$O,0.0,0.1768193768016898,0.0,0.0,-0.030284363878330767,0.021996182282762535,0.0,-0.001760148983119345,0.031313961136193
CFC + HCFC + HFC,5.163944822315207e-05,0.0,0.39882501242300605,0.03868833772090072,-0.04953870046563598,-0.15761627732337824,0.0,-0.007860137549545884,-0.014826415162197272
NO$_x$,0.0,0.0,0.0,0.0,-0.39088712968054445,0.14102125962146594,0.0,-0.00942779082674685,-0.013012334914525829
NMVOC + CO,0.06359181469345764,0.0,0.0,0.0,0.14867129615791544,0.1849174723202885,0.0,-0.0023544544800337534,0.00711348773692374
SO$_2$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24454115514299282,-0.6429269815355362
Organic carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05418611061376548,-0.08998336078173538
Black carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13096725697594078,-0.029482087335620275
Ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030327824216890086,0.0
