emission_experiment,Carbon dioxide (CO$_2$),N$_2$O,CFC + HCFC,HFC,Methane (CH$_4$),Ozone (O$_3$),H$_2$O (strat),Aerosol-radiation,Aerosol-cloud
CO$_2$,0.7882536957540466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH$_4$,0.00756937985035528,0.0,0.0,0.0,0.36423640848184297,0.11505019666942903,0.021566319562085528,-0.0011444202276243041,0.005959052830612049
N$_2$O,0.0,0.08377465283843644,0.0,0.0,-0.014348326050178675,0.010421496602016005,0.0,-0.000833935017032256,0.012716687522591483
CFC + HCFC + HFC,2.4304037101874954e-05,0.0,0.1877064576135166,0.01820861430035715,-0.023315322985106742,-0.07418188969357215,0.0,-0.0036993632039692423,-0.005981170651320918
NO$_x$,0.0,0.0,0.0,0.0,-0.1980573435810216,0.07145360885098309,0.0,-0.004776937036809125,-0.005651295566860495
NMVOC + CO,0.03545437698564591,0.0,0.0,0.0,0.08288878382125543,0.10309713296404403,0.0,-0.001312680211015391,0.00339941696391596
SO$_2$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14923904931128915,-0.3363143333650481
Organic carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028677771789805098,-0.04081998540873442
Black carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694632176389577,-0.013403048951744554
Ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014523271342552522,0.0
