emission_experiment,Carbon dioxide (CO$_2$),N$_2$O,CFC + HCFC,HFC,Methane (CH$_4$),Ozone (O$_3$),H$_2$O (strat),Aerosol-radiation,Aerosol-cloud
CO$_2$,2.0575541755746745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH$_4$,0.01754907653242457,0.0,0.0,0.0,0.8444565783078388,0.2667358153954373,0.05,-0.0026532580682803245,0.01842086163862133
N$_2$O,0.0,0.21000000000000002,0.0,0.0,-0.03596730476876494,0.026123824000130674,0.0,-0.002090445589962797,0.04250298133962487
CFC + HCFC + HFC,5.308637400363567e-05,0.0,0.4099999999999999,0.03977237628402638,-0.050926763764175396,-0.1620326501338995,0.0,-0.008080376844308259,-0.017419254852991548
NO$_x$,0.0,0.0,0.0,0.0,-0.3800247113463441,0.1371023996751788,0.0,-0.009165800599513848,-0.014457980890438276
NMVOC + CO,0.06949065814324296,0.0,0.0,0.0,0.16246220157144559,0.20207061106315272,0.0,-0.0025728561478319464,0.008883819797349297
SO$_2$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23422755465613598,-0.7037843805039115
Organic carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07214335030979308,-0.13691861085850346
Black carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14470238126666668,-0.03722743566975061
Ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03376873905084049,0.0
