scenario,year,p95-p50,p05-p50,variable,base_period
ssp119,2020,0.0,0.0,HFCs,2020
ssp119,2021,0.0003361999656642042,-0.000265633525564642,HFCs,2020
ssp119,2022,0.0006962144335648398,-0.000549539886180691,HFCs,2020
ssp119,2023,0.0010751107115459825,-0.0008399423396186208,HFCs,2020
ssp119,2024,0.001463383509207926,-0.0011497789987321943,HFCs,2020
ssp119,2025,0.0018303077964085433,-0.001449888653768708,HFCs,2020
ssp119,2026,0.002199056674120474,-0.001762790066703757,HFCs,2020
ssp119,2027,0.002582190840907963,-0.0020436524303237124,HFCs,2020
ssp119,2028,0.002910548606513472,-0.002272613846973507,HFCs,2020
ssp119,2029,0.0032579249559218275,-0.002461110653244381,HFCs,2020
ssp119,2030,0.0035468149946728724,-0.0026273616807514417,HFCs,2020
ssp119,2031,0.0037853142003622057,-0.0027486831724218325,HFCs,2020
ssp119,2032,0.004000623376128648,-0.0028301102914469163,HFCs,2020
ssp119,2033,0.004110370646658055,-0.002877421483803351,HFCs,2020
ssp119,2034,0.004214556193855653,-0.0028978840222080166,HFCs,2020
ssp119,2035,0.004257813725868023,-0.002892118923029267,HFCs,2020
ssp119,2036,0.004251196752208977,-0.0028627512812832347,HFCs,2020
ssp119,2037,0.004214335905199747,-0.002821001848558427,HFCs,2020
ssp119,2038,0.004189379977871523,-0.002747537718283568,HFCs,2020
ssp119,2039,0.004164464136579364,-0.0026763704337987547,HFCs,2020
ssp119,2040,0.004101352483064726,-0.002590543552776019,HFCs,2020
ssp119,2041,0.004035859157173738,-0.002500409086744416,HFCs,2020
ssp119,2042,0.003951022444940297,-0.0023826289930075567,HFCs,2020
ssp119,2043,0.0038363040696279393,-0.0022738330887694634,HFCs,2020
ssp119,2044,0.0036963391238053877,-0.0022019939474318593,HFCs,2020
ssp119,2045,0.003579755258796775,-0.002078102210364445,HFCs,2020
ssp119,2046,0.0034940116701267666,-0.0019648964306580564,HFCs,2020
ssp119,2047,0.0034095331780112006,-0.0018630108102894007,HFCs,2020
ssp119,2048,0.0032872853466877905,-0.0017757651922127872,HFCs,2020
ssp119,2049,0.003224110490430441,-0.0016893742744817364,HFCs,2020
ssp119,2050,0.0031528958324297802,-0.0016113521591756864,HFCs,2020
ssp119,2051,0.0030226470945072903,-0.0015566687674241693,HFCs,2020
ssp119,2052,0.002948505415216259,-0.0014877675604741225,HFCs,2020
ssp119,2053,0.002892536323335923,-0.001431743443730577,HFCs,2020
ssp119,2054,0.0028371989330833636,-0.001385845000811984,HFCs,2020
ssp119,2055,0.0028006825243015927,-0.0013181804690942033,HFCs,2020
ssp119,2056,0.002735066006134866,-0.00128067618005813,HFCs,2020
ssp119,2057,0.00265614563567404,-0.001255348274001372,HFCs,2020
ssp119,2058,0.0026131173900300524,-0.001212921919017964,HFCs,2020
ssp119,2059,0.0025770965920058676,-0.0011899708376312374,HFCs,2020
ssp119,2060,0.0025296035326502386,-0.0011700136175947077,HFCs,2020
ssp119,2061,0.0025217391344302268,-0.0011439931300246183,HFCs,2020
ssp119,2062,0.0024809908526208426,-0.0011210479219504335,HFCs,2020
ssp119,2063,0.0024088917044489434,-0.001108467029910449,HFCs,2020
ssp119,2064,0.002335747105998237,-0.0010980185724283505,HFCs,2020
ssp119,2065,0.0023060360939307287,-0.001087135583847313,HFCs,2020
ssp119,2066,0.002308107917597838,-0.0010798471083513265,HFCs,2020
ssp119,2067,0.002301444016201014,-0.001082504818263203,HFCs,2020
ssp119,2068,0.002224038950104125,-0.0010793128633599072,HFCs,2020
ssp119,2069,0.002218412867050013,-0.0010869482216046508,HFCs,2020
ssp119,2070,0.0022032841676742645,-0.0011034383494360842,HFCs,2020
ssp119,2071,0.0021899269437078974,-0.001106801645534474,HFCs,2020
ssp119,2072,0.002188733161496932,-0.001108308891845541,HFCs,2020
ssp119,2073,0.0021869911920068493,-0.0011146401136177472,HFCs,2020
ssp119,2074,0.0021660503434016366,-0.0011207008071491874,HFCs,2020
ssp119,2075,0.0021789781679956723,-0.0011399316926294662,HFCs,2020
ssp119,2076,0.002177107073139543,-0.0011596654908607746,HFCs,2020
ssp119,2077,0.002202663162042883,-0.0011644920906079216,HFCs,2020
ssp119,2078,0.002221077759560893,-0.001169357287230669,HFCs,2020
ssp119,2079,0.0022194373550252764,-0.0011817790693127359,HFCs,2020
ssp119,2080,0.0022329289930042963,-0.0011816642072983378,HFCs,2020
ssp119,2081,0.002256385427265301,-0.0011880961528802653,HFCs,2020
ssp119,2082,0.0022521677054017386,-0.0011950055488916809,HFCs,2020
ssp119,2083,0.002249117166643011,-0.001196950894598095,HFCs,2020
ssp119,2084,0.002246558416644766,-0.0012119122715420938,HFCs,2020
ssp119,2085,0.002247764095929575,-0.001234591957227902,HFCs,2020
ssp119,2086,0.0022665138949935076,-0.0012464959308396363,HFCs,2020
ssp119,2087,0.0022883285200134313,-0.0012648106388256977,HFCs,2020
ssp119,2088,0.002310173271964768,-0.0012757139208813993,HFCs,2020
ssp119,2089,0.0023293271731320976,-0.0012802183794480887,HFCs,2020
ssp119,2090,0.0023499447419153023,-0.0012910858106243116,HFCs,2020
ssp119,2091,0.0023702007044921827,-0.0012941852536347163,HFCs,2020
ssp119,2092,0.0023842348894517135,-0.001300545669178375,HFCs,2020
ssp119,2093,0.002391209945935962,-0.0013140448446217025,HFCs,2020
ssp119,2094,0.002401166528558622,-0.0013197444234661826,HFCs,2020
ssp119,2095,0.002416650106780052,-0.0013251722070584423,HFCs,2020
ssp119,2096,0.0024269463376740694,-0.0013303986021137968,HFCs,2020
ssp119,2097,0.002441165337023736,-0.0013399842207067003,HFCs,2020
ssp119,2098,0.0024433099275058576,-0.0013525099035417967,HFCs,2020
ssp119,2099,0.002455082122161836,-0.0013640942173075202,HFCs,2020
ssp119,2100,0.002468605548660109,-0.0013729377860583949,HFCs,2020
ssp126,2020,0.0,0.0,HFCs,2020
ssp126,2021,0.0003343133964054808,-0.000263251925818916,HFCs,2020
ssp126,2022,0.0006892139819632527,-0.0005436530454423328,HFCs,2020
ssp126,2023,0.0010697490845126528,-0.0008370800836145925,HFCs,2020
ssp126,2024,0.0014733782686964757,-0.0011501181711575327,HFCs,2020
ssp126,2025,0.001874394659461576,-0.0014734394217258112,HFCs,2020
ssp126,2026,0.002274216934678975,-0.001793656984077792,HFCs,2020
ssp126,2027,0.0026798534054633403,-0.002114835954345294,HFCs,2020
ssp126,2028,0.0030880962063650833,-0.0024370454894257296,HFCs,2020
ssp126,2029,0.0035017733550860696,-0.002744310015590016,HFCs,2020
ssp126,2030,0.0039409757091213825,-0.0030456182708924282,HFCs,2020
ssp126,2031,0.004334939791528582,-0.003333803040153359,HFCs,2020
ssp126,2032,0.0047672553450589265,-0.0036124858416116084,HFCs,2020
ssp126,2033,0.005134719561205295,-0.0038933555060947428,HFCs,2020
ssp126,2034,0.005478634697968347,-0.004131197629823702,HFCs,2020
ssp126,2035,0.005860907509992128,-0.004353658936001927,HFCs,2020
ssp126,2036,0.006171697470006,-0.004546709339868153,HFCs,2020
ssp126,2037,0.006472563534613864,-0.004720680785750922,HFCs,2020
ssp126,2038,0.0066321158901565085,-0.004837273300471606,HFCs,2020
ssp126,2039,0.006815756591078017,-0.004914025742915153,HFCs,2020
ssp126,2040,0.006978584566586241,-0.004990513284292187,HFCs,2020
ssp126,2041,0.0070702293345387655,-0.004994819957253932,HFCs,2020
ssp126,2042,0.007071367012296212,-0.004948087980137994,HFCs,2020
ssp126,2043,0.007138240487966143,-0.004896152177168496,HFCs,2020
ssp126,2044,0.007172109565133789,-0.004809038702965117,HFCs,2020
ssp126,2045,0.007108485367949054,-0.004730392054308377,HFCs,2020
ssp126,2046,0.007029136146394185,-0.004629475132290378,HFCs,2020
ssp126,2047,0.0068942776254553376,-0.004506578345125007,HFCs,2020
ssp126,2048,0.0067564102101090855,-0.004375217417359493,HFCs,2020
ssp126,2049,0.006639990234005104,-0.0041926677151440635,HFCs,2020
ssp126,2050,0.006439459646633199,-0.004083792257297527,HFCs,2020
ssp126,2051,0.00628105152670094,-0.003952923065122528,HFCs,2020
ssp126,2052,0.006105952260410877,-0.0038306101832402037,HFCs,2020
ssp126,2053,0.0059435862344163004,-0.003709939679895442,HFCs,2020
ssp126,2054,0.005813913288441651,-0.0035578269767119414,HFCs,2020
ssp126,2055,0.005665836888105153,-0.0033876338897208523,HFCs,2020
ssp126,2056,0.005556857542762492,-0.003236255088722844,HFCs,2020
ssp126,2057,0.005366048666941643,-0.003078074455243044,HFCs,2020
ssp126,2058,0.0052994094813331345,-0.002928598662244458,HFCs,2020
ssp126,2059,0.005130571611718177,-0.0027987098447233784,HFCs,2020
ssp126,2060,0.0050424926013679814,-0.002700821776447145,HFCs,2020
ssp126,2061,0.004928786618991498,-0.0025938469733021805,HFCs,2020
ssp126,2062,0.004819175017717279,-0.002502987996462191,HFCs,2020
ssp126,2063,0.004702566376380255,-0.0023929414015832103,HFCs,2020
ssp126,2064,0.00459178892652385,-0.00231447379633279,HFCs,2020
ssp126,2065,0.004480669330113624,-0.002221782893204974,HFCs,2020
ssp126,2066,0.004447539951779189,-0.002136999992151817,HFCs,2020
ssp126,2067,0.004354550935122287,-0.0020639629364510824,HFCs,2020
ssp126,2068,0.004306124559518985,-0.0020003814295341668,HFCs,2020
ssp126,2069,0.004200400372690348,-0.001960170032875268,HFCs,2020
ssp126,2070,0.004134406324019246,-0.0019101227283946517,HFCs,2020
ssp126,2071,0.004091615201833593,-0.0018403800208344006,HFCs,2020
ssp126,2072,0.004003913376861991,-0.001793991427141239,HFCs,2020
ssp126,2073,0.003911164266270093,-0.0017597303172879786,HFCs,2020
ssp126,2074,0.003852564870056802,-0.0017376490059905602,HFCs,2020
ssp126,2075,0.003861427582693323,-0.0017258181915683147,HFCs,2020
ssp126,2076,0.0038394240770784744,-0.0016916414159730488,HFCs,2020
ssp126,2077,0.0037706479703609437,-0.0016659058754734625,HFCs,2020
ssp126,2078,0.00371912834962103,-0.0016341306886569979,HFCs,2020
ssp126,2079,0.0036661781627704863,-0.0016268848836717422,HFCs,2020
ssp126,2080,0.0035967608792729527,-0.0016011821764282598,HFCs,2020
ssp126,2081,0.0036079131707293845,-0.0015919591202462036,HFCs,2020
ssp126,2082,0.0036317132183928745,-0.0015746457287623273,HFCs,2020
ssp126,2083,0.0035504442524188938,-0.0015666283400484673,HFCs,2020
ssp126,2084,0.003534159795447316,-0.001552808893618368,HFCs,2020
ssp126,2085,0.00352648555525004,-0.0015530457049005933,HFCs,2020
ssp126,2086,0.0034972867205688395,-0.0015404942028662254,HFCs,2020
ssp126,2087,0.003480454935197665,-0.0015480309899023948,HFCs,2020
ssp126,2088,0.0034898175961389794,-0.0015376625920461842,HFCs,2020
ssp126,2089,0.003499280687134752,-0.0015386728860638155,HFCs,2020
ssp126,2090,0.003488783620142,-0.0015446022007679625,HFCs,2020
ssp126,2091,0.0035173941820015493,-0.001545810248423478,HFCs,2020
ssp126,2092,0.00348936003340753,-0.0015446389687143857,HFCs,2020
ssp126,2093,0.003489653183012534,-0.0015550543956418894,HFCs,2020
ssp126,2094,0.003504619659783647,-0.0015629887057354696,HFCs,2020
ssp126,2095,0.0035066827539537394,-0.0015857723711282154,HFCs,2020
ssp126,2096,0.0035247094686494374,-0.0015848586192301684,HFCs,2020
ssp126,2097,0.003545657779686984,-0.0015973562819170074,HFCs,2020
ssp126,2098,0.003565442536878158,-0.0016013868058413416,HFCs,2020
ssp126,2099,0.0035872093677049876,-0.0016049946277402857,HFCs,2020
ssp126,2100,0.0035912529332491642,-0.0016131414095930158,HFCs,2020
ssp245,2020,0.0,0.0,HFCs,2020
ssp245,2021,0.00034729677728545695,-0.00027497133651540646,HFCs,2020
ssp245,2022,0.0007254526979114019,-0.0005762651495687628,HFCs,2020
ssp245,2023,0.0011331469848056242,-0.0009052040971270671,HFCs,2020
ssp245,2024,0.001571982934919673,-0.0012428863090447452,HFCs,2020
ssp245,2025,0.0020316887158093053,-0.0015955819450734294,HFCs,2020
ssp245,2026,0.002488177340059295,-0.0019552014085467964,HFCs,2020
ssp245,2027,0.00298833198815897,-0.002345019125511309,HFCs,2020
ssp245,2028,0.003486303630701871,-0.0027352177514592714,HFCs,2020
ssp245,2029,0.003947674254475243,-0.0031191712546123776,HFCs,2020
ssp245,2030,0.004465467172089529,-0.0035013485151013913,HFCs,2020
ssp245,2031,0.0049355988907415355,-0.00391324144210732,HFCs,2020
ssp245,2032,0.005453069524513243,-0.004305171789621671,HFCs,2020
ssp245,2033,0.005956152021337873,-0.004668056437783545,HFCs,2020
ssp245,2034,0.006443245127987366,-0.005050896769138423,HFCs,2020
ssp245,2035,0.006980071834941015,-0.005417099821594216,HFCs,2020
ssp245,2036,0.007484837830465212,-0.005772105108759256,HFCs,2020
ssp245,2037,0.008009404656128158,-0.006102697270416806,HFCs,2020
ssp245,2038,0.008528225131248216,-0.006424652973482129,HFCs,2020
ssp245,2039,0.009018381241495014,-0.006751319963658583,HFCs,2020
ssp245,2040,0.009467465649342206,-0.007065449710851539,HFCs,2020
ssp245,2041,0.009874729996264958,-0.0073691356996116635,HFCs,2020
ssp245,2042,0.010298620272482469,-0.0076642193206666424,HFCs,2020
ssp245,2043,0.01075906041058289,-0.007925992406255017,HFCs,2020
ssp245,2044,0.011179842573414155,-0.00818374758305097,HFCs,2020
ssp245,2045,0.01157018286308776,-0.008412569910606195,HFCs,2020
ssp245,2046,0.012013749367691175,-0.00864123734957464,HFCs,2020
ssp245,2047,0.012378764094851748,-0.008886392900468472,HFCs,2020
ssp245,2048,0.012710183066463548,-0.009095526397190848,HFCs,2020
ssp245,2049,0.01301603985212349,-0.009299949157688371,HFCs,2020
