scenario,year,p95-p50,p05-p50,base_period,variable
ssp119,2020,0.0,0.0,2020,ch4
ssp119,2021,0.000908168006294,-0.0005934161687239999,2020,ch4
ssp119,2022,0.0017752913573179994,-0.0011474574768670005,2020,ch4
ssp119,2023,0.002586039717648,-0.0016489365203649995,2020,ch4
ssp119,2024,0.0033837302669480016,-0.0020878512282119996,2020,ch4
ssp119,2025,0.004099007464139002,-0.0024812364686889986,2020,ch4
ssp119,2026,0.004734268752432998,-0.0027177460223200014,2020,ch4
ssp119,2027,0.005338951093919002,-0.002943208741617,2020,ch4
ssp119,2028,0.005787506212131999,-0.0031494327042700006,2020,ch4
ssp119,2029,0.006272438613834001,-0.003248596868003,2020,ch4
ssp119,2030,0.00678159495845,-0.003393952356593,2020,ch4
ssp119,2031,0.007011257765752001,-0.0035524550551110003,2020,ch4
ssp119,2032,0.007347047731839999,-0.0038400817441909996,2020,ch4
ssp119,2033,0.007451911334384001,-0.004256506720507999,2020,ch4
ssp119,2034,0.007690160963906002,-0.004794824098556999,2020,ch4
ssp119,2035,0.008035046204185,-0.0053331467515360005,2020,ch4
ssp119,2036,0.008405920829739,-0.006026467019534,2020,ch4
ssp119,2037,0.008912690421782997,-0.0067641548557270045,2020,ch4
ssp119,2038,0.009396529950562001,-0.007716283845034998,2020,ch4
ssp119,2039,0.00991791652028,-0.008835740211363002,2020,ch4
ssp119,2040,0.010609270406831996,-0.009759265887114003,2020,ch4
ssp119,2041,0.011462544155007002,-0.010830700810972996,2020,ch4
ssp119,2042,0.012041253431984006,-0.011980908046072991,2020,ch4
ssp119,2043,0.012881158426196006,-0.01329761183180899,2020,ch4
ssp119,2044,0.013907771123407991,-0.014543525894984005,2020,ch4
ssp119,2045,0.014973062455722008,-0.015750680179467,2020,ch4
ssp119,2046,0.015787652017194995,-0.017361782176811003,2020,ch4
ssp119,2047,0.016732321637180008,-0.018620240395609992,2020,ch4
ssp119,2048,0.017709070740008014,-0.019803856334635994,2020,ch4
ssp119,2049,0.018491377357868002,-0.021134158167161,2020,ch4
ssp119,2050,0.019466682273258006,-0.022226537815103996,2020,ch4
ssp119,2051,0.020355384889203992,-0.023260451496285,2020,ch4
ssp119,2052,0.021251556816144004,-0.02443935030668301,2020,ch4
ssp119,2053,0.022099527997764996,-0.025612965495293974,2020,ch4
ssp119,2054,0.02289674614358099,-0.027015112305946998,2020,ch4
ssp119,2055,0.023758121095148015,-0.028236898280207978,2020,ch4
ssp119,2056,0.024703880525443006,-0.02955363192360698,2020,ch4
ssp119,2057,0.025666543022599998,-0.030674406097119994,2020,ch4
ssp119,2058,0.026443462835543004,-0.031870598757880994,2020,ch4
ssp119,2059,0.027251421380127004,-0.033075025554513,2020,ch4
ssp119,2060,0.02805189753463601,-0.034245210066724985,2020,ch4
ssp119,2061,0.028833813101838995,-0.03544068629842401,2020,ch4
ssp119,2062,0.029433231377716015,-0.03658415933862599,2020,ch4
ssp119,2063,0.030004138578676988,-0.037751621084556014,2020,ch4
ssp119,2064,0.030772228754563,-0.03866371724282501,2020,ch4
ssp119,2065,0.031466616588760994,-0.03953386312578101,2020,ch4
ssp119,2066,0.032145804866251994,-0.04040043949753902,2020,ch4
ssp119,2067,0.032672632972438984,-0.041490680914055,2020,ch4
ssp119,2068,0.03327547907914501,-0.04247775186568599,2020,ch4
ssp119,2069,0.033903398349499,-0.04334247439463802,2020,ch4
ssp119,2070,0.03439730068603,-0.044475737683583996,2020,ch4
ssp119,2071,0.03501283340896699,-0.04529553354254298,2020,ch4
ssp119,2072,0.03562423615843001,-0.04601493304486301,2020,ch4
ssp119,2073,0.03613256780524399,-0.04695293314803302,2020,ch4
ssp119,2074,0.03679495614653101,-0.047568708807569984,2020,ch4
ssp119,2075,0.03727559142444101,-0.048295630760471,2020,ch4
ssp119,2076,0.03781053423232601,-0.049152634297803005,2020,ch4
ssp119,2077,0.038172296701006,-0.050038704160423,2020,ch4
ssp119,2078,0.03862538243807198,-0.05075289317413201,2020,ch4
ssp119,2079,0.03909267593673099,-0.05136694688150199,2020,ch4
ssp119,2080,0.039540286064682004,-0.05204749540565598,2020,ch4
ssp119,2081,0.03998613533537801,-0.05277484202749802,2020,ch4
ssp119,2082,0.04045520165279402,-0.053573994089681984,2020,ch4
ssp119,2083,0.040961011282256,-0.05420212235657097,2020,ch4
ssp119,2084,0.041399959540905,-0.05477613797555399,2020,ch4
ssp119,2085,0.04187805438457799,-0.05546625326001897,2020,ch4
ssp119,2086,0.042412473309638016,-0.05618346748979698,2020,ch4
ssp119,2087,0.042837971662339006,-0.05692129644303699,2020,ch4
ssp119,2088,0.04330056408565,-0.05761197874159002,2020,ch4
ssp119,2089,0.04372545933559002,-0.05826859805687995,2020,ch4
ssp119,2090,0.044176243222236,-0.05892114662469797,2020,ch4
ssp119,2091,0.04454855668603899,-0.059608801613584006,2020,ch4
ssp119,2092,0.045001093709372,-0.06021612900071799,2020,ch4
ssp119,2093,0.045405713991789,-0.06085834128255396,2020,ch4
ssp119,2094,0.045848989426862,-0.061448491995230003,2020,ch4
ssp119,2095,0.04619288272871899,-0.062124071609966025,2020,ch4
ssp119,2096,0.04659109338673302,-0.06273091551945195,2020,ch4
ssp119,2097,0.046949863464214994,-0.06336229901467502,2020,ch4
ssp119,2098,0.047339736905130006,-0.06399997261232895,2020,ch4
ssp119,2099,0.047792643631792,-0.06460189731723098,2020,ch4
ssp119,2100,0.04815498613501501,-0.06514850315958198,2020,ch4
ssp126,2020,0.0,0.0,2020,ch4
ssp126,2021,0.0008685602280529997,-0.0005567091673570001,2020,ch4
ssp126,2022,0.0016901621976740003,-0.001079894145539,2020,ch4
ssp126,2023,0.0024846493736519993,-0.001537886245396,2020,ch4
ssp126,2024,0.003230630343688999,-0.0019211685839859998,2020,ch4
ssp126,2025,0.0039045051900299995,-0.0022223839331400002,2020,ch4
ssp126,2026,0.004548809213238,-0.00248093463353,2020,ch4
ssp126,2027,0.005048526768452999,-0.0026900632062710006,2020,ch4
ssp126,2028,0.005603568416522998,-0.0028842449043330006,2020,ch4
ssp126,2029,0.0061210414284690005,-0.00302310757006,2020,ch4
ssp126,2030,0.00655231180955,-0.0031401534844999997,2020,ch4
ssp126,2031,0.006810766102148001,-0.0032962133596020006,2020,ch4
ssp126,2032,0.007222304089713,-0.003413391177669,2020,ch4
ssp126,2033,0.007667328694834,-0.0037108310964279996,2020,ch4
ssp126,2034,0.00787881813166,-0.004074578342368,2020,ch4
ssp126,2035,0.008199031041774,-0.004489490396753001,2020,ch4
ssp126,2036,0.008568019709466999,-0.004915768018265998,2020,ch4
ssp126,2037,0.008828557528481001,-0.005541070851838999,2020,ch4
ssp126,2038,0.009083124342837,-0.006219356076622998,2020,ch4
ssp126,2039,0.009585238527095998,-0.006841406782394007,2020,ch4
ssp126,2040,0.010031055854610997,-0.007637091804795999,2020,ch4
ssp126,2041,0.010372154615046003,-0.008456991241391997,2020,ch4
ssp126,2042,0.011088599484162003,-0.009214385414509994,2020,ch4
ssp126,2043,0.011670441306566004,-0.010058562717479996,2020,ch4
ssp126,2044,0.012251592934260999,-0.011005596101810004,2020,ch4
ssp126,2045,0.012918562816839996,-0.011914454893209008,2020,ch4
ssp126,2046,0.013700021410573998,-0.012953530744061002,2020,ch4
ssp126,2047,0.014307957649528996,-0.014076281434424007,2020,ch4
ssp126,2048,0.014920030767285,-0.015145226430002004,2020,ch4
ssp126,2049,0.015748548474931998,-0.016190438752547998,2020,ch4
ssp126,2050,0.016438917917294998,-0.017196637161666008,2020,ch4
ssp126,2051,0.017321163693562003,-0.018459542913574004,2020,ch4
ssp126,2052,0.017831595147703,-0.019441590977513003,2020,ch4
ssp126,2053,0.018594914136939998,-0.020571751989849,2020,ch4
ssp126,2054,0.01940629287917201,-0.021601085532725987,2020,ch4
ssp126,2055,0.020214101754282007,-0.022547950231029998,2020,ch4
ssp126,2056,0.020705935311794002,-0.023592044594060994,2020,ch4
ssp126,2057,0.021575679684655,-0.024438877928665004,2020,ch4
ssp126,2058,0.022406251295751994,-0.025227470740898005,2020,ch4
ssp126,2059,0.02311667619996901,-0.026221120859155005,2020,ch4
ssp126,2060,0.023744235742585995,-0.027270939238072008,2020,ch4
ssp126,2061,0.024438848984447002,-0.028036256163954984,2020,ch4
ssp126,2062,0.025026404074532008,-0.029018105988748003,2020,ch4
ssp126,2063,0.025688545909039004,-0.03004861957369699,2020,ch4
ssp126,2064,0.026310056160231993,-0.030986535688415015,2020,ch4
ssp126,2065,0.02692068020833601,-0.031960186104996,2020,ch4
ssp126,2066,0.027488656071053996,-0.033238396722347005,2020,ch4
ssp126,2067,0.028077299376744996,-0.033998570844316026,2020,ch4
ssp126,2068,0.028643895320238005,-0.035026306749318004,2020,ch4
ssp126,2069,0.029285160280159005,-0.035877528090056995,2020,ch4
ssp126,2070,0.02979143853188901,-0.03686580365629499,2020,ch4
ssp126,2071,0.030541969874826,-0.037870248411413995,2020,ch4
ssp126,2072,0.031219520064728,-0.03875062681133101,2020,ch4
ssp126,2073,0.031923093532626005,-0.039731291478683,2020,ch4
ssp126,2074,0.032306886741648014,-0.040638345146984986,2020,ch4
ssp126,2075,0.032924738373445984,-0.04145926826359002,2020,ch4
ssp126,2076,0.03380975418698,-0.042268044772569985,2020,ch4
ssp126,2077,0.034383410682360005,-0.04306156527897799,2020,ch4
ssp126,2078,0.03487653243451101,-0.04391889047725299,2020,ch4
ssp126,2079,0.03540941114507498,-0.04490783125304701,2020,ch4
ssp126,2080,0.036062454040661995,-0.04602027941928699,2020,ch4
ssp126,2081,0.03678372213452301,-0.047062846671363984,2020,ch4
ssp126,2082,0.03756858703518502,-0.048003037849923935,2020,ch4
ssp126,2083,0.038053937135181,-0.04900235698440199,2020,ch4
ssp126,2084,0.03869118438527998,-0.04996895243942802,2020,ch4
ssp126,2085,0.039246349992215004,-0.05082807829869401,2020,ch4
ssp126,2086,0.03992039457922801,-0.051748458494592975,2020,ch4
ssp126,2087,0.040575846492561005,-0.052535775899281975,2020,ch4
ssp126,2088,0.041115183133142025,-0.05313434718171195,2020,ch4
ssp126,2089,0.041694026476314,-0.05391654706941203,2020,ch4
ssp126,2090,0.042142826397496974,-0.05479040057744601,2020,ch4
ssp126,2091,0.042695464657645996,-0.05568344549064101,2020,ch4
ssp126,2092,0.04332560504076999,-0.05655859860387799,2020,ch4
ssp126,2093,0.043539573268738,-0.05742526139832696,2020,ch4
ssp126,2094,0.04411832152768701,-0.058270544518643,2020,ch4
ssp126,2095,0.044428431874439026,-0.05909194880014096,2020,ch4
ssp126,2096,0.044861885028866996,-0.05973101213766799,2020,ch4
ssp126,2097,0.04544887457574101,-0.060223344631833986,2020,ch4
ssp126,2098,0.045919162210285,-0.06078450463753801,2020,ch4
ssp126,2099,0.046362026774232,-0.06135763516701001,2020,ch4
ssp126,2100,0.04683937093102701,-0.06203149497360996,2020,ch4
ssp245,2020,0.0,0.0,2020,ch4
ssp245,2021,0.0010345401554590003,-0.0007313007666669995,2020,ch4
ssp245,2022,0.0020428392848979996,-0.0014538861206820001,2020,ch4
ssp245,2023,0.0030584275518459993,-0.0021938603946300003,2020,ch4
ssp245,2024,0.004092776692528001,-0.002892996132628999,2020,ch4
ssp245,2025,0.005129019925207999,-0.0035825990226859977,2020,ch4
ssp245,2026,0.006153939368099997,-0.004246891559231003,2020,ch4
ssp245,2027,0.007195654208006996,-0.004882400611872003,2020,ch4
ssp245,2028,0.008221979669587997,-0.0055243734021390035,2020,ch4
ssp245,2029,0.009156802998724997,-0.0061685604334169985,2020,ch4
ssp245,2030,0.010059421001394994,-0.006814728750410004,2020,ch4
ssp245,2031,0.011057331853146002,-0.0074161528604620025,2020,ch4
ssp245,2032,0.012045886309410992,-0.008019299041548005,2020,ch4
ssp245,2033,0.012935832875941005,-0.008569081724936,2020,ch4
ssp245,2034,0.013860217125629997,-0.009081283517678004,2020,ch4
ssp245,2035,0.014778076429959,-0.009587266570262001,2020,ch4
ssp245,2036,0.015750883347328,-0.010015068347375002,2020,ch4
ssp245,2037,0.016666798431477003,-0.010458883659771,2020,ch4
ssp245,2038,0.017472815565296007,-0.010871779373656996,2020,ch4
ssp245,2039,0.01828299673045701,-0.011201861038027002,2020,ch4
ssp245,2040,0.018988837964511993,-0.011553025853630002,2020,ch4
ssp245,2041,0.019631378525788,-0.011927436376132,2020,ch4
ssp245,2042,0.02039707074070901,-0.012148616249630994,2020,ch4
ssp245,2043,0.021092419791614997,-0.012498803920999002,2020,ch4
ssp245,2044,0.021697750915085003,-0.012818227798064998,2020,ch4
ssp245,2045,0.02225327559017,-0.013210453707329001,2020,ch4
ssp245,2046,0.02294182938068401,-0.013430028484364,2020,ch4
ssp245,2047,0.023381945513791004,-0.013658433812106997,2020,ch4
ssp245,2048,0.023888021684429994,-0.013903336777596,2020,ch4
ssp245,2049,0.024277903282457,-0.014078446054251008,2020,ch4
ssp245,2050,0.024911779546845002,-0.01414964627853,2020,ch4
ssp245,2051,0.025279653689551998,-0.014174774069683996,2020,ch4
ssp245,2052,0.025655246645780998,-0.014189600068819995,2020,ch4
ssp245,2053,0.02600141215607899,-0.014285264067149011,2020,ch4
ssp245,2054,0.026139286469510005,-0.014237432283709994,2020,ch4
ssp245,2055,0.02640517259376699,-0.014218708381381,2020,ch4
ssp245,2056,0.026803881037445992,-0.014117489185699994,2020,ch4
ssp245,2057,0.027127436007141015,-0.014061126250803996,2020,ch4
ssp245,2058,0.027286925400718004,-0.014178344782371996,2020,ch4
ssp245,2059,0.027644562019035993,-0.014150422467563997,2020,ch4
ssp245,2060,0.028169551573645993,-0.013944772716882003,2020,ch4
ssp245,2061,0.028252773192329002,-0.013966427582626,2020,ch4
ssp245,2062,0.028389037709322003,-0.013982559692621997,2020,ch4
ssp245,2063,0.028446102530488,-0.013978830350672999,2020,ch4
ssp245,2064,0.0284572609855,-0.013782849136610001,2020,ch4
ssp245,2065,0.028772900893288007,-0.013669480031387998,2020,ch4
ssp245,2066,0.029070150997419004,-0.013434514934577002,2020,ch4
ssp245,2067,0.029712168198679997,-0.013189299725823006,2020,ch4
ssp245,2068,0.030194989143959,-0.013134582358724002,2020,ch4
ssp245,2069,0.030254791112169006,-0.013412534201856995,2020,ch4
ssp245,2070,0.030265182542619996,-0.013590965519188996,2020,ch4
ssp245,2071,0.030199331039853,-0.013763555176777001,2020,ch4
ssp245,2072,0.030338017292934998,-0.013765405851584,2020,ch4
ssp245,2073,0.030512652690664,-0.013865607286807,2020,ch4
ssp245,2074,0.030988620108648994,-0.013959813544553001,2020,ch4
ssp245,2075,0.031562245017598,-0.014116252362357001,2020,ch4
ssp245,2076,0.031890010183712,-0.014220720791965001,2020,ch4
ssp245,2077,0.032120613065344,-0.014264985381318,2020,ch4
ssp245,2078,0.032612313615078,-0.01453243981179274,2020,ch4
ssp245,2079,0.03288834337753999,-0.014770094067024,2020,ch4
