percentile,scenario,year,variable,Delta T
recommendation,ssp534-over,2019,HFCs,0.0
recommendation,ssp534-over,2020,HFCs,0.0009936700652944074
recommendation,ssp534-over,2021,HFCs,0.0021703292286375277
recommendation,ssp534-over,2022,HFCs,0.0034293996808338403
recommendation,ssp534-over,2023,HFCs,0.004772613516337083
recommendation,ssp534-over,2024,HFCs,0.006197718248246262
recommendation,ssp534-over,2025,HFCs,0.007702806282077451
recommendation,ssp534-over,2026,HFCs,0.009286008796597165
recommendation,ssp534-over,2027,HFCs,0.010945446641798362
recommendation,ssp534-over,2028,HFCs,0.012679221805304196
recommendation,ssp534-over,2029,HFCs,0.01448539432274899
recommendation,ssp534-over,2030,HFCs,0.0163619928982057
recommendation,ssp534-over,2031,HFCs,0.018307157021271343
recommendation,ssp534-over,2032,HFCs,0.020318989357351318
recommendation,ssp534-over,2033,HFCs,0.022387100532603524
recommendation,ssp534-over,2034,HFCs,0.024495025729373565
recommendation,ssp534-over,2035,HFCs,0.02663085344564607
recommendation,ssp534-over,2036,HFCs,0.028785990906607606
recommendation,ssp534-over,2037,HFCs,0.03095437966636183
recommendation,ssp534-over,2038,HFCs,0.033131786172243854
recommendation,ssp534-over,2039,HFCs,0.03531520429440321
recommendation,ssp534-over,2040,HFCs,0.03750274023648701
recommendation,ssp534-over,2041,HFCs,0.039693051897314924
recommendation,ssp534-over,2042,HFCs,0.04188541108335414
recommendation,ssp534-over,2043,HFCs,0.04405170474608849
recommendation,ssp534-over,2044,HFCs,0.04614431112201933
recommendation,ssp534-over,2045,HFCs,0.048129500472758706
recommendation,ssp534-over,2046,HFCs,0.049983728229285186
recommendation,ssp534-over,2047,HFCs,0.051690927603109754
recommendation,ssp534-over,2048,HFCs,0.05324050354978972
recommendation,ssp534-over,2049,HFCs,0.054625995796155444
recommendation,ssp534-over,2050,HFCs,0.05584377538464533
recommendation,ssp534-over,2051,HFCs,0.056892443599581594
recommendation,ssp534-over,2052,HFCs,0.057772137212768776
recommendation,ssp534-over,2053,HFCs,0.058469056879679696
recommendation,ssp534-over,2054,HFCs,0.05896008868363817
recommendation,ssp534-over,2055,HFCs,0.05923106512004159
recommendation,ssp534-over,2056,HFCs,0.05927421463071765
recommendation,ssp534-over,2057,HFCs,0.05908653367689255
recommendation,ssp534-over,2058,HFCs,0.058668273436897594
recommendation,ssp534-over,2059,HFCs,0.058022071094598504
recommendation,ssp534-over,2060,HFCs,0.05715228871431684
recommendation,ssp534-over,2061,HFCs,0.05606430073717482
recommendation,ssp534-over,2062,HFCs,0.05476428275641902
recommendation,ssp534-over,2063,HFCs,0.05329521497077934
recommendation,ssp534-over,2064,HFCs,0.05172546017686598
recommendation,ssp534-over,2065,HFCs,0.05010420551002702
recommendation,ssp534-over,2066,HFCs,0.048466698828118875
recommendation,ssp534-over,2067,HFCs,0.04683794481734781
recommendation,ssp534-over,2068,HFCs,0.04523553366525151
recommendation,ssp534-over,2069,HFCs,0.0436715303251423
recommendation,ssp534-over,2070,HFCs,0.04215403685290078
recommendation,ssp534-over,2071,HFCs,0.04068814086717447
recommendation,ssp534-over,2072,HFCs,0.03927683200270983
recommendation,ssp534-over,2073,HFCs,0.03792114112139943
recommendation,ssp534-over,2074,HFCs,0.036620811997598264
recommendation,ssp534-over,2075,HFCs,0.03537496929003735
recommendation,ssp534-over,2076,HFCs,0.034182383016291826
recommendation,ssp534-over,2077,HFCs,0.033041546915530254
recommendation,ssp534-over,2078,HFCs,0.03195083332261443
recommendation,ssp534-over,2079,HFCs,0.03090841182128371
recommendation,ssp534-over,2080,HFCs,0.029912504517477977
recommendation,ssp534-over,2081,HFCs,0.02896121493223608
recommendation,ssp534-over,2082,HFCs,0.02805274231317719
recommendation,ssp534-over,2083,HFCs,0.027184766016448127
recommendation,ssp534-over,2084,HFCs,0.02635477122114821
recommendation,ssp534-over,2085,HFCs,0.02556048268894867
recommendation,ssp534-over,2086,HFCs,0.02479989834452815
recommendation,ssp534-over,2087,HFCs,0.02407117457060786
recommendation,ssp534-over,2088,HFCs,0.023372685593819602
recommendation,ssp534-over,2089,HFCs,0.022702921537605454
recommendation,ssp534-over,2090,HFCs,0.022060464306798644
recommendation,ssp534-over,2091,HFCs,0.021444242240567436
recommendation,ssp534-over,2092,HFCs,0.020853434510646453
recommendation,ssp534-over,2093,HFCs,0.02028698875622631
recommendation,ssp534-over,2094,HFCs,0.01974375238922594
recommendation,ssp534-over,2095,HFCs,0.01922256460590745
recommendation,ssp534-over,2096,HFCs,0.01872240266532873
recommendation,ssp534-over,2097,HFCs,0.018242254883144588
recommendation,ssp534-over,2098,HFCs,0.017781183145081852
recommendation,ssp534-over,2099,HFCs,0.017338278992865233
recommendation,ssp534-over,2100,HFCs,0.01691270414317314
recommendation,ssp334,2019,HFCs,0.0
recommendation,ssp334,2020,HFCs,0.0009936700652944074
recommendation,ssp334,2021,HFCs,0.002120160176523486
