Conventions,G,BADC-CSV,1,,,,,,,,
activity,G,IPCC AR6,,,,,,,,,
comments,G,The header of this file was edited by Sara Blichner (s.m.blichner@geo.uio.no),,,,,,,,,
title,G,"Data for Figure 6.22, warming for SSP scenarios for forcing agent Aerosols (aerosol-total-with_bc-snow), relative to year 2019 ",,,,,,,,,
last_revised_date,G,2021-06-29,,,,,,,,,
location,G,global,,,,,,,,,
reference,G,https://github.com/sarambl/AR6_CH6_RCMIPFIGS/,,,,,,,,,
source,G,IPCC AR6 output,,,,,,,,,
creator,G,Sara Marie Blichner (s.m.blichner@geo.uio.no),,,,,,,,,
feature_type,G,Global mean time series,,,,,,,,,
comments,G,This data is based on the AR6 forcing time series.,,,,,,,,,
comments,G,Please see https://github.com/sarambl/AR6_CH6_RCMIPFIGS for methods,,,,,,,,,
coordinate_variable,year,year,year,,,,,,,,
metdb_short_name,year,year,year,,,,,,,,
long_name,year,year,year,,,,,,,,
type,year,int,,,,,,,,,
metdb_short_name,ssp460,ssp460,degrees C,,,,,,,,
long_name,ssp460,ssp460,degrees C,,,,,,,,
type,ssp460,float,,,,,,,,,
metdb_short_name,ssp370,ssp370,degrees C,,,,,,,,
long_name,ssp370,ssp370,degrees C,,,,,,,,
type,ssp370,float,,,,,,,,,
metdb_short_name,ssp126,ssp126,degrees C,,,,,,,,
long_name,ssp126,ssp126,degrees C,,,,,,,,
type,ssp126,float,,,,,,,,,
metdb_short_name,ssp434,ssp434,degrees C,,,,,,,,
long_name,ssp434,ssp434,degrees C,,,,,,,,
type,ssp434,float,,,,,,,,,
metdb_short_name,ssp370-lowNTCF-aerchemmip,ssp370-lowNTCF-aerchemmip,degrees C,,,,,,,,
long_name,ssp370-lowNTCF-aerchemmip,ssp370-lowNTCF-aerchemmip,degrees C,,,,,,,,
type,ssp370-lowNTCF-aerchemmip,float,,,,,,,,,
metdb_short_name,ssp334,ssp334,degrees C,,,,,,,,
long_name,ssp334,ssp334,degrees C,,,,,,,,
type,ssp334,float,,,,,,,,,
metdb_short_name,ssp119,ssp119,degrees C,,,,,,,,
long_name,ssp119,ssp119,degrees C,,,,,,,,
type,ssp119,float,,,,,,,,,
metdb_short_name,ssp585,ssp585,degrees C,,,,,,,,
long_name,ssp585,ssp585,degrees C,,,,,,,,
type,ssp585,float,,,,,,,,,
metdb_short_name,ssp370-lowNTCF-gidden,ssp370-lowNTCF-gidden,degrees C,,,,,,,,
long_name,ssp370-lowNTCF-gidden,ssp370-lowNTCF-gidden,degrees C,,,,,,,,
type,ssp370-lowNTCF-gidden,float,,,,,,,,,
metdb_short_name,ssp245,ssp245,degrees C,,,,,,,,
long_name,ssp245,ssp245,degrees C,,,,,,,,
type,ssp245,float,,,,,,,,,
metdb_short_name,ssp534-over,ssp534-over,degrees C,,,,,,,,
long_name,ssp534-over,ssp534-over,degrees C,,,,,,,,
type,ssp534-over,float,,,,,,,,,
data,,,,,,,,,,,
year,ssp460,ssp370,ssp126,ssp434,ssp370-lowNTCF-aerchemmip,ssp334,ssp119,ssp585,ssp370-lowNTCF-gidden,ssp245,ssp534-over
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.007178734496106731,0.007178734496106731,0.007178734496106731,0.007178734496106731,0.007178734496106731,0.007178734496106731,0.007178734496106731,0.007178734496106731,0.007178734496106731,0.007178734496106731,0.007178734496106731
2021,0.007912450595613518,-0.0006008565039653524,0.017639684778055553,0.007912450595613518,0.005186626191115651,-0.01461930868431649,0.018418362105668495,0.022706963556325732,0.005186626191115651,0.014826981881680745,0.022706963556325732
2022,0.008233559036577631,-0.006848130802883601,0.028246841628816965,0.009288107110338673,0.004724349327400845,-0.030538735743434464,0.030950980975775866,0.03562899606004,0.004724349327400845,0.020202809362049434,0.03562899606004
2023,0.008245216947583178,-0.011939006265651253,0.039009561377680635,0.011183567291203733,0.005375793339572055,-0.042089621210213646,0.04454293983239532,0.046596989051865045,0.005375793339572055,0.02388251443881717,0.046596989051865045
2024,0.008035707159261496,-0.016165978751110477,0.049927443807600946,0.013481778318305881,0.0069045502208539,-0.05034117550454564,0.058982182913959735,0.056117127555706525,0.0069045502208539,0.026296550374727667,0.056117127555706525
2025,0.007679160660996276,-0.019755920384853742,0.060990273348784596,0.0160486484151261,0.009070429889239895,-0.056140102647213586,0.0741521067362031,0.06460260558535957,0.009070429889239895,0.027767569859966645,0.06460260558535957
2026,0.007181778419627083,-0.022860460868198706,0.07224313548220196,0.018862534515115992,0.011690407219556831,-0.06010553873381308,0.09000158956579585,0.07230282759526452,0.011690407219556831,0.028542658273321586,0.07230282759526452
2027,0.0066006595995454775,-0.025624059838062152,0.08369456076997578,0.021837456676273015,0.01469610327225035,-0.06270725750607764,0.10640731983632357,0.07942996960873672,0.01469610327225035,0.02879968101256747,0.07942996960873672
2028,0.005950945195313695,-0.028117711523236277,0.0953886352464382,0.02495251569938972,0.018019374966320334,-0.06428507443297238,0.12340226425995154,0.08620965655743018,0.018019374966320334,0.02862929662070257,0.08620965655743018
2029,0.005231372775324594,-0.030410982707670287,0.10731979716917384,0.028215302032916778,0.02159222371880032,-0.06508605284091229,0.14096015425890196,0.09270094324166622,0.02159222371880032,0.02816098978163062,0.09270094324166622
2030,0.004472628818791291,-0.03255966531511911,0.11947697228243592,0.03159427519367364,0.02534176883367134,-0.06531337041178797,0.15904866112356086,0.0989943590217639,0.02534176883367134,0.02749570661109446,0.0989943590217639
2031,0.0036788915054265514,-0.03458039105269006,0.13189637036108387,0.035042510846757136,0.02922214061834516,-0.06510101129664558,0.1776779475227233,0.10517009789086695,0.02922214061834516,0.02667570224977167,0.10517009789086695
2032,0.0030464412674544583,-0.03637801208802294,0.14294722733630005,0.03858655643090125,0.03348274675756702,-0.061139174157869625,0.19259632108651237,0.11003198794236269,0.03348274675756702,0.0271045181239562,0.11003198794236269
2033,0.0025619988055283205,-0.03799895161150235,0.1529614118219722,0.04221517148684084,0.03804128038359078,-0.054316051036650714,0.2047615439663426,0.11390833275295886,0.03804128038359078,0.028448203408737882,0.11390833275295886
2034,0.002159363026758121,-0.03949805704392639,0.16222570238573347,0.045886867261737074,0.04281342383072195,-0.04529842351838542,0.2148876346310773,0.11704608487491142,0.04281342383072195,0.030491192348118035,0.11704608487491142
2035,0.0018298933661488048,-0.040895152292388603,0.17095584060466545,0.0496379668549195,0.047805698327524015,-0.03461661101789015,0.2234906744612768,0.11965700014169606,0.047805698327524015,0.033053736214461726,0.119657000141696
2036,0.001575694647748871,-0.042244897817610316,0.17931122630867274,0.05347086200323792,0.05297905062875896,-0.022572785891278313,0.2309691959931628,0.12188933687186199,0.05297905062875896,0.03603936489792614,0.12188933687186199
